iter	Passed	Remaining
0	150	45140
1	161	24039
2	176	17436
3	186	13782
4	193	11430
5	200	9831
6	205	8605
7	210	7676
8	214	6926
9	219	6351
10	224	5897
11	229	5512
12	234	5184
13	240	4906
14	243	4628
15	249	4427
16	252	4204
17	258	4049
18	261	3869
19	266	3737
20	272	3624
21	278	3517
22	282	3405
23	288	3315
24	292	3216
25	297	3139
26	302	3059
27	306	2980
28	312	2919
29	319	2871
30	324	2811
31	329	2756
32	333	2698
33	339	2654
34	344	2608
35	348	2558
36	353	2513
37	358	2471
38	362	2428
39	369	2398
40	372	2350
41	377	2319
42	383	2291
43	388	2261
44	395	2243
45	402	2220
46	407	2192
47	412	2166
48	418	2142
49	423	2115
50	427	2086
51	433	2065
52	437	2037
53	442	2015
54	448	1996
55	452	1971
56	458	1953
57	461	1927
58	469	1916
59	474	1899
60	481	1887
61	485	1862
62	490	1844
63	494	1822
64	499	1806
65	504	1788
66	508	1769
67	514	1756
68	519	1739
69	524	1722
70	528	1705
71	533	1690
72	539	1676
73	545	1665
74	549	1649
75	555	1637
76	560	1623
77	564	1605
78	569	1591
79	574	1578
80	579	1567
81	585	1557
82	590	1543
83	594	1529
84	599	1515
85	604	1503
86	609	1492
87	613	1478
88	619	1468
89	624	1457
90	629	1445
91	634	1435
92	639	1422
93	644	1412
94	651	1405
95	656	1395
96	661	1383
97	666	1372
98	670	1362
99	676	1353
100	681	1343
101	686	1332
102	691	1322
103	697	1314
104	702	1304
105	707	1295
106	711	1283
107	717	1274
108	724	1268
109	727	1256
110	732	1247
111	736	1235
112	739	1224
113	744	1213
114	749	1205
115	754	1197
116	759	1188
117	765	1180
118	769	1170
119	773	1160
120	778	1151
121	782	1141
122	788	1135
123	793	1125
124	799	1118
125	804	1111
126	809	1102
127	813	1093
128	817	1083
129	822	1074
130	825	1064
131	830	1057
132	836	1050
133	841	1042
134	845	1032
135	848	1022
136	853	1014
137	859	1008
138	864	1001
139	869	993
140	875	987
141	880	980
142	885	971
143	891	965
144	895	957
145	901	950
146	905	942
147	910	934
148	916	928
149	921	921
150	926	914
151	933	908
152	938	901
153	942	893
154	946	885
155	950	877
156	954	869
157	958	861
158	963	854
159	967	846
160	974	841
161	980	834
162	983	826
163	989	820
164	994	813
165	997	805
166	1004	800
167	1010	794
168	1015	787
169	1021	781
170	1024	772
171	1029	766
172	1035	759
173	1039	752
174	1045	746
175	1051	740
176	1056	733
177	1061	727
178	1066	720
179	1071	714
180	1077	708
181	1083	702
182	1087	695
183	1092	688
184	1097	682
185	1104	676
186	1111	671
187	1117	665
188	1123	659
189	1128	653
190	1133	647
191	1138	640
192	1143	633
193	1147	627
194	1152	620
195	1158	614
196	1164	608
197	1168	602
198	1174	596
199	1180	590
200	1185	583
201	1191	577
202	1198	572
203	1204	566
204	1209	560
205	1215	554
206	1220	548
207	1225	542
208	1231	536
209	1236	529
210	1240	523
211	1246	517
212	1252	511
213	1257	505
214	1263	499
215	1269	493
216	1274	487
217	1280	481
218	1285	475
219	1290	469
220	1296	463
221	1302	457
222	1306	451
223	1312	445
224	1318	439
225	1323	433
226	1329	427
227	1334	421
228	1339	415
229	1345	409
230	1350	403
231	1355	397
232	1361	391
233	1366	385
234	1371	379
235	1378	373
236	1384	367
237	1389	361
238	1395	356
239	1400	350
240	1406	344
241	1412	338
242	1417	332
243	1423	326
244	1428	320
245	1434	314
246	1440	309
247	1447	303
248	1454	297
249	1459	291
250	1465	286
251	1471	280
252	1476	274
253	1482	268
254	1487	262
255	1492	256
256	1497	250
257	1503	244
258	1508	238
259	1514	233
260	1520	227
261	1525	221
262	1531	215
263	1537	209
264	1542	203
265	1548	197
266	1554	192
267	1562	186
268	1567	180
269	1572	174
270	1578	168
271	1584	163
272	1589	157
273	1595	151
274	1601	145
275	1606	139
276	1612	133
277	1617	128
278	1623	122
279	1629	116
280	1635	110
281	1640	104
282	1645	98
283	1652	93
284	1658	87
285	1663	81
286	1669	75
287	1674	69
288	1679	63
289	1685	58
290	1691	52
291	1697	46
292	1703	40
293	1710	34
294	1715	29
295	1720	23
296	1726	17
297	1732	11
298	1738	5
299	1742	0
