iter	Logloss
0	0.6931068039
1	0.6930721741
2	0.6929863892
3	0.6929152756
4	0.6928878784
5	0.6928141251
6	0.6927365799
7	0.6927178574
8	0.6926762543
9	0.6926050568
10	0.6925745239
11	0.6925302353
12	0.6924891891
13	0.6924483643
14	0.6924336319
15	0.6924078751
16	0.6923993149
17	0.6923738632
18	0.6923641357
19	0.6923316345
20	0.6922689819
21	0.6921897125
22	0.6921552658
23	0.6921277008
24	0.6920916748
25	0.6920149612
26	0.6919997635
27	0.6919783401
28	0.6919140091
29	0.6918735123
30	0.6918498688
31	0.6918422241
32	0.6918211899
33	0.6918022919
34	0.691771904
35	0.6917502518
36	0.6917488174
37	0.6917397003
38	0.6917287674
39	0.6916929321
40	0.6916888733
41	0.6916523972
42	0.6916347504
43	0.6916008148
44	0.6915928497
45	0.6915825882
46	0.6915758362
47	0.6915491562
48	0.6915429764
49	0.6915185776
50	0.6915131378
51	0.691489563
52	0.6914757233
53	0.6914581299
54	0.6914514465
55	0.6914375153
56	0.6913877411
57	0.6913555679
58	0.6913182526
59	0.6912718964
60	0.6912430878
61	0.691242012
62	0.6912233505
63	0.6912027359
64	0.6911937103
65	0.6911665344
66	0.6911503296
67	0.6911255875
68	0.6911161652
69	0.6910973206
70	0.6910968475
71	0.6910934448
72	0.6910575943
73	0.6910177307
74	0.6910068817
75	0.6909670334
76	0.6909547348
77	0.6909531326
78	0.6909463577
79	0.6909299088
80	0.6909150162
81	0.6908768005
82	0.6908474579
83	0.6908466644
84	0.690817276
85	0.6908172302
86	0.6907966003
87	0.6907873001
88	0.6907669525
89	0.6907448349
90	0.690729805
91	0.6907123184
92	0.6907002945
93	0.6906636353
94	0.6906534729
95	0.6906255112
96	0.6906256714
97	0.6906125259
98	0.6905756531
99	0.6905590973
100	0.6905435562
101	0.6905240402
102	0.6905234222
103	0.6904754639
104	0.6904641647
105	0.6904612732
106	0.6904546585
107	0.6904490814
108	0.6904383621
109	0.6904332733
110	0.6904316788
111	0.6904316406
112	0.6904313583
113	0.6904094162
114	0.6903956757
115	0.6903659744
116	0.6903582306
117	0.6903534088
118	0.6903531876
119	0.6903502121
120	0.6903480835
121	0.690336113
122	0.6903321381
123	0.6903291245
124	0.690319458
125	0.6903173523
126	0.6903007126
127	0.6902843475
128	0.6902843857
129	0.6902374802
130	0.6902376709
131	0.6902016296
132	0.6901717606
133	0.690161972
134	0.6901592712
135	0.6901595993
136	0.6901527634
137	0.6901470947
138	0.6901270905
139	0.690118576
140	0.6901092606
141	0.6901009979
142	0.690077713
143	0.6900578308
144	0.6900235138
145	0.6900130157
146	0.6900022583
147	0.689994812
148	0.6899635696
149	0.6899592514
150	0.6899375687
151	0.6899066086
152	0.6898996658
153	0.6898893204
154	0.6898883286
155	0.6898730927
156	0.6898654861
157	0.6898628998
158	0.6898625946
159	0.689854744
160	0.6898291245
161	0.6898225708
162	0.689822403
163	0.6898060913
164	0.6897987595
165	0.6897987595
166	0.6897801743
167	0.6897626572
168	0.6897341995
169	0.6897325821
170	0.6897326279
171	0.689722702
172	0.6896904984
173	0.6896840134
174	0.689676651
175	0.6896382141
176	0.6896298904
177	0.6896073532
178	0.689589447
179	0.6895348129
180	0.689514267
181	0.6894763336
182	0.6894680481
183	0.6894481354
184	0.689432869
185	0.6894132233
186	0.6893940048
187	0.689361145
188	0.6893082275
189	0.6892949524
190	0.6892783966
191	0.6892306213
192	0.6892273102
193	0.6892208176
194	0.6892083588
195	0.6891766739
196	0.6891692047
197	0.6891331406
198	0.6891213455
199	0.6890846481
200	0.6890456696
201	0.6890310135
202	0.689019371
203	0.6889601059
204	0.6889322128
205	0.6889029694
206	0.688861084
207	0.6888240509
208	0.6887528076
209	0.6887499008
210	0.6887202835
211	0.6886593552
212	0.6885890045
213	0.6885504761
214	0.6885022964
215	0.6884495773
216	0.6884158249
217	0.6883825531
218	0.6883116455
219	0.6882910538
220	0.6882514038
221	0.6882161865
222	0.6881671371
223	0.6881287766
224	0.6880854492
225	0.6880184784
226	0.6879671631
227	0.6879304199
228	0.6879012833
229	0.6878472519
230	0.6878269272
231	0.6877824478
232	0.6877399063
233	0.6877027893
234	0.6876209412
235	0.6875721817
236	0.6875323486
237	0.6874621201
238	0.6874167709
239	0.6873754807
240	0.6873431854
241	0.6872786484
242	0.6872514114
243	0.6872270203
244	0.6871662674
245	0.6871059113
246	0.6870878525
247	0.687042244
248	0.6869658432
249	0.6869315948
250	0.6869036865
251	0.6868604431
252	0.6868233566
253	0.6867633896
254	0.6867363281
255	0.6866984711
256	0.6866807175
257	0.6866558151
258	0.6866301956
259	0.6865729904
260	0.6865203705
261	0.6864819565
262	0.6864374695
263	0.6863923569
264	0.6863538437
265	0.6863229218
266	0.6862733917
267	0.6862194366
268	0.6861888733
269	0.6861209869
270	0.6860807495
271	0.6860597839
272	0.6859966278
273	0.6859670715
274	0.6858900604
275	0.6858487396
276	0.685826622
277	0.6857735062
278	0.6857071457
279	0.685677269
280	0.6856243134
281	0.6855873413
282	0.6855183487
283	0.685475853
284	0.6854439545
285	0.6854070358
286	0.6853770981
287	0.6853374786
288	0.6852989502
289	0.6852370148
290	0.685181839
291	0.6851335678
292	0.6850979462
293	0.6850774612
294	0.6850043106
295	0.6849664917
296	0.6849105911
297	0.6848725967
298	0.6848135757
299	0.6847685318
